danger_camp_id,danger_camp_name,danger_camp_area,people_to_move,danger_reason,option_rank,zone_id,name,zone_type,area,lat,lng,distance_km,available_capacity,current_occupancy,total_capacity,occupancy_pct,can_fully_absorb,partial_only,facilities,recommendation
CAMP_01,Dharavi Relief Camp,Dharavi,420,Rising floodwater — 2ft in last hour,1,SZ_H03,Lokmanya Tilak Municipal Hospital (Sion Hospital),hospital,Sion,19.0399,72.8576,0.52,500,0,500,0.0,True,False,"medical, power_backup, water",✅ RECOMMENDED
CAMP_01,Dharavi Relief Camp,Dharavi,420,Rising floodwater — 2ft in last hour,2,SZ_C04,Thadomal Shahani Engineering College,college,Bandra West,19.0536,72.8394,1.93,600,0,600,0.0,True,False,"toilets, water, canteen",✅ RECOMMENDED
CAMP_01,Dharavi Relief Camp,Dharavi,420,Rising floodwater — 2ft in last hour,3,SZ_M01,Shivaji Park Municipal Ground,community_hall,Dadar,19.0282,72.8414,2.0,2000,0,2000,0.0,True,False,"open_ground, water, toilets",✅ RECOMMENDED
CAMP_03,Andheri East Relief Camp,Andheri East,185,Structural damage to camp buildings,1,SZ_H05,Seven Hills Hospital,hospital,"Marol, Andheri East",19.1063,72.88,1.35,450,0,450,0.0,True,False,"medical, power_backup, water, kitchen",✅ RECOMMENDED
CAMP_03,Andheri East Relief Camp,Andheri East,185,Structural damage to camp buildings,2,SZ_M03,Andheri Sports Complex,community_hall,Andheri West,19.1185,72.8374,3.44,1200,0,1200,0.0,True,False,"open_ground, water, toilets, kitchen",✅ RECOMMENDED
CAMP_03,Andheri East Relief Camp,Andheri East,185,Structural damage to camp buildings,3,SZ_S03,Holy Cross High School,school,Kurla West,19.0769,72.8742,4.11,500,0,500,0.0,True,False,"toilets, water",✅ RECOMMENDED
CAMP_08,Govandi Relief Camp,Govandi,380,"Sewage overflow, health hazard declared",1,SZ_H04,Rajawadi Government Hospital,hospital,Ghatkopar,19.0786,72.9097,1.06,400,0,400,0.0,True,False,"medical, power_backup, water",✅ RECOMMENDED
CAMP_08,Govandi Relief Camp,Govandi,380,"Sewage overflow, health hazard declared",2,SZ_C03,K.J. Somaiya College,college,Vidyavihar,19.0731,72.9079,1.13,800,0,800,0.0,True,False,"toilets, water, canteen, open_ground",✅ RECOMMENDED
CAMP_08,Govandi Relief Camp,Govandi,380,"Sewage overflow, health hazard declared",3,SZ_C05,Vivekanand Education Society,college,Chembur,19.0524,72.8959,3.4,700,0,700,0.0,True,False,"toilets, water, canteen, open_ground",✅ RECOMMENDED
